{'device_time_stamp': 183320382352, 'system_time_stamp': 183612427977, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-40.432559967041016, 22.482891082763672, 688.225830078125), 'left_gaze_origin_in_trackbox_coordinate_system': (0.579271137714386, 0.4605989158153534, 0.5372037291526794), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.2924428880214691, 0.5450470447540283), 'right_gaze_point_in_user_coordinate_system': (-105.30399322509766, 149.3516082763672, 43.71776580810547), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 2.915740966796875, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (22.98807144165039, 14.769444465637207, 693.2173461914062), 'right_gaze_origin_in_trackbox_coordinate_system': (0.4545302987098694, 0.4762614071369171, 0.545613169670105), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183320815696, 'system_time_stamp': 183612861355, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-42.508399963378906, 23.178558349609375, 689.2320556640625), 'left_gaze_origin_in_trackbox_coordinate_system': (0.5832639932632446, 0.45931974053382874, 0.5397255420684814), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.07662324607372284, 0.1725848764181137), 'right_gaze_point_in_user_coordinate_system': (-219.3800811767578, 264.9765625, 85.80183410644531), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 2.813720703125, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (20.971431732177734, 16.051767349243164, 693.2023315429688), 'right_gaze_origin_in_trackbox_coordinate_system': (0.4584786593914032, 0.4737494885921478, 0.545546293258667), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183320832363, 'system_time_stamp': 183612878023, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-42.515953063964844, 23.20635986328125, 689.1922607421875), 'left_gaze_origin_in_trackbox_coordinate_system': (0.5832828879356384, 0.4592611789703369, 0.5396431088447571), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.0742974802851677, 0.17243964970111847), 'right_gaze_point_in_user_coordinate_system': (-220.6094207763672, 265.02166748046875, 85.8182601928711), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 2.79150390625, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (20.960607528686523, 16.154409408569336, 693.1507568359375), 'right_gaze_origin_in_trackbox_coordinate_system': (0.4584970474243164, 0.4735448658466339, 0.5454421043395996), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183320849030, 'system_time_stamp': 183612894690, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-42.523170471191406, 23.214950561523438, 689.256591796875), 'left_gaze_origin_in_trackbox_coordinate_system': (0.5832905173301697, 0.4592503607273102, 0.5397844314575195), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.07368209958076477, 0.16762946546077728), 'right_gaze_point_in_user_coordinate_system': (-220.9346923828125, 266.514892578125, 86.3617172241211), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 2.7918853759765625, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (20.953372955322266, 16.187347412109375, 692.9798583984375), 'right_gaze_origin_in_trackbox_coordinate_system': (0.45850256085395813, 0.47346776723861694, 0.5450732707977295), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183320865696, 'system_time_stamp': 183612911356, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-42.52651596069336, 23.224300384521484, 689.309326171875), 'left_gaze_origin_in_trackbox_coordinate_system': (0.5832917094230652, 0.4592370390892029, 0.5399001240730286), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.07237477600574493, 0.15204215049743652), 'right_gaze_point_in_user_coordinate_system': (-221.62570190429688, 271.353759765625, 88.1229248046875), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 2.7756805419921875, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (20.96558380126953, 16.228424072265625, 693.0980224609375), 'right_gaze_origin_in_trackbox_coordinate_system': (0.4584845006465912, 0.4733962118625641, 0.5453341007232666), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183320882363, 'system_time_stamp': 183612928019, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-42.51176452636719, 23.264482498168945, 689.298583984375), 'left_gaze_origin_in_trackbox_coordinate_system': (0.5832635760307312, 0.45915693044662476, 0.5398792028427124), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.07315629720687866, 0.1760408878326416), 'right_gaze_point_in_user_coordinate_system': (-221.21261596679688, 263.9037170410156, 85.41130828857422), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 2.775421142578125, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (20.97834587097168, 16.34685516357422, 693.2030029296875), 'right_gaze_origin_in_trackbox_coordinate_system': (0.4584645926952362, 0.4731724262237549, 0.5455726981163025), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183320899030, 'system_time_stamp': 183612944681, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-42.40031433105469, 23.429126739501953, 689.8157958984375), 'left_gaze_origin_in_trackbox_coordinate_system': (0.5829905271530151, 0.4588826894760132, 0.5410027503967285), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.11006826907396317, 0.16172988712787628), 'right_gaze_point_in_user_coordinate_system': (-201.70199584960938, 268.3463134765625, 87.02832794189453), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 2.7933349609375, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (21.15213394165039, 16.464773178100586, 693.579345703125), 'right_gaze_origin_in_trackbox_coordinate_system': (0.458143025636673, 0.47297048568725586, 0.5464109778404236), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183320915696, 'system_time_stamp': 183612961342, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-42.23346710205078, 23.43053436279297, 689.190185546875), 'left_gaze_origin_in_trackbox_coordinate_system': (0.5827257633209229, 0.45882028341293335, 0.5396249294281006), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.14424271881580353, 0.16824227571487427), 'right_gaze_point_in_user_coordinate_system': (-183.63836669921875, 266.3246765136719, 86.29248809814453), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 2.79449462890625, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (21.253137588500977, 16.543659210205078, 693.5322875976562), 'right_gaze_origin_in_trackbox_coordinate_system': (0.4579426646232605, 0.4728129208087921, 0.5463221073150635), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183320932363, 'system_time_stamp': 183612978008, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-42.23659896850586, 23.44893455505371, 689.2166137695312), 'left_gaze_origin_in_trackbox_coordinate_system': (0.5827292203903198, 0.45878657698631287, 0.5396846532821655), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.14398816227912903, 0.1583654135465622), 'right_gaze_point_in_user_coordinate_system': (-183.77291870117188, 269.3907775878906, 87.408447265625), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 2.7487945556640625, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (21.245136260986328, 16.631799697875977, 693.468017578125), 'right_gaze_origin_in_trackbox_coordinate_system': (0.45795488357543945, 0.47263574600219727, 0.5461894273757935), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183320949029, 'system_time_stamp': 183612994674, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-42.254844665527344, 23.485122680664062, 689.2532348632812), 'left_gaze_origin_in_trackbox_coordinate_system': (0.5827614068984985, 0.45871883630752563, 0.539770245552063), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.14265663921833038, 0.15023072063922882), 'right_gaze_point_in_user_coordinate_system': (-184.47671508789062, 271.91607666015625, 88.32759857177734), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 2.7635345458984375, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (21.235004425048828, 16.705432891845703, 693.3755493164062), 'right_gaze_origin_in_trackbox_coordinate_system': (0.4579698443412781, 0.472484827041626, 0.545994222164154), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183320965696, 'system_time_stamp': 183613011341, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-42.280155181884766, 23.551511764526367, 689.3157958984375), 'left_gaze_origin_in_trackbox_coordinate_system': (0.5828047394752502, 0.4585941433906555, 0.5399162173271179), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.13918469846248627, 0.16453370451927185), 'right_gaze_point_in_user_coordinate_system': (-186.3118896484375, 267.4759216308594, 86.7115249633789), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 2.7819366455078125, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (21.218517303466797, 16.800825119018555, 693.2035522460938), 'right_gaze_origin_in_trackbox_coordinate_system': (0.45799320936203003, 0.4722852110862732, 0.545627772808075), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183320982367, 'system_time_stamp': 183613028011, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-42.30449295043945, 23.594341278076172, 689.3786010742188), 'left_gaze_origin_in_trackbox_coordinate_system': (0.5828462839126587, 0.45851585268974304, 0.5400600433349609), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.13734027743339539, 0.16384410858154297), 'right_gaze_point_in_user_coordinate_system': (-187.28680419921875, 267.69000244140625, 86.7894515991211), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 2.7907562255859375, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (21.205120086669922, 16.869701385498047, 693.1394653320312), 'right_gaze_origin_in_trackbox_coordinate_system': (0.458016037940979, 0.47214561700820923, 0.5454936027526855), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183320999034, 'system_time_stamp': 183613044676, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-42.32268524169922, 23.638248443603516, 689.49462890625), 'left_gaze_origin_in_trackbox_coordinate_system': (0.5828701257705688, 0.4584405720233917, 0.5403186082839966), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.1369267851114273, 0.1538587212562561), 'right_gaze_point_in_user_coordinate_system': (-187.50535583496094, 270.7898254394531, 87.91766357421875), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 2.75177001953125, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (21.205242156982422, 16.932994842529297, 693.13916015625), 'right_gaze_origin_in_trackbox_coordinate_system': (0.45801568031311035, 0.47202181816101074, 0.545498251914978), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183321015700, 'system_time_stamp': 183613061341, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-42.334930419921875, 23.68439483642578, 689.6529541015625), 'left_gaze_origin_in_trackbox_coordinate_system': (0.582878053188324, 0.4583650827407837, 0.540668249130249), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.13376057147979736, 0.16605068743228912), 'right_gaze_point_in_user_coordinate_system': (-189.17893981933594, 267.0050354003906, 86.54005432128906), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 2.7697906494140625, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (21.205474853515625, 17.048416137695312, 693.1258544921875), 'right_gaze_origin_in_trackbox_coordinate_system': (0.4580143094062805, 0.47179508209228516, 0.545479416847229), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183321032366, 'system_time_stamp': 183613078007, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-42.33181381225586, 23.69373893737793, 689.6130981445312), 'left_gaze_origin_in_trackbox_coordinate_system': (0.5828759074211121, 0.4583428204059601, 0.5405824184417725), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.13588693737983704, 0.15469755232334137), 'right_gaze_point_in_user_coordinate_system': (-188.05499267578125, 270.5294189453125, 87.82288360595703), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 2.750518798828125, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (21.21116828918457, 17.109390258789062, 693.099853515625), 'right_gaze_origin_in_trackbox_coordinate_system': (0.4580017030239105, 0.4716738164424896, 0.545428454875946), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183321049033, 'system_time_stamp': 183613094674, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-42.29825210571289, 23.693071365356445, 689.4063720703125), 'left_gaze_origin_in_trackbox_coordinate_system': (0.5828309655189514, 0.45832425355911255, 0.5401299595832825), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.13625670969486237, 0.14690153300762177), 'right_gaze_point_in_user_coordinate_system': (-187.8595428466797, 272.9495849609375, 88.7037353515625), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 2.7706756591796875, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (21.24615478515625, 17.161514282226562, 693.3500366210938), 'right_gaze_origin_in_trackbox_coordinate_system': (0.45794591307640076, 0.47159120440483093, 0.5459784269332886), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183321065700, 'system_time_stamp': 183613111340, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-42.24971008300781, 23.7148380279541, 689.2676391601562), 'left_gaze_origin_in_trackbox_coordinate_system': (0.5827494859695435, 0.45826810598373413, 0.5398252010345459), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.1368827074766159, 0.14723704755306244), 'right_gaze_point_in_user_coordinate_system': (-187.52865600585938, 272.84539794921875, 88.66587829589844), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 2.764617919921875, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (21.30788803100586, 17.230587005615234, 693.478759765625), 'right_gaze_origin_in_trackbox_coordinate_system': (0.45783141255378723, 0.4714662730693817, 0.5462679862976074), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183321082367, 'system_time_stamp': 183613128009, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_origin_in_trackbox_coordinate_system': (nan, nan, nan), 'left_gaze_origin_validity': 0, 'right_gaze_point_on_display_area': (0.13181497156620026, 0.1504196673631668), 'right_gaze_point_in_user_coordinate_system': (-190.20730590820312, 271.857421875, 88.30620574951172), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 2.759552001953125, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (21.374055862426758, 17.286760330200195, 693.3820190429688), 'right_gaze_origin_in_trackbox_coordinate_system': (0.45769673585891724, 0.4713490903377533, 0.5460670590400696), 'right_gaze_origin_validity': 1}
